Day,Type,Product,Qty,Range,Stores
Monday,Baguette,Kyckling Sweet Chili,7,4~17,67
Monday,Grönsallad,Caesarsallad,7,3~32,55
Monday,Grönsallad,Kyckling,5,1~20,46
Monday,Räkmacka Liten,Räkmacka liten,3,2~8,15
Monday,Glutenfri Frallor,Glutenfri Ost & Skinka(endast söndagsbeställning),2,1~3,24
Monday,Pastasallad,Falafel,2,1~10,38
Monday,Wraps,Wrap Curry Oumph!,2,1~10,27
Monday,Glutenfri Frallor,Glutenfri Pumpafralla Kalkon & Färskost(endast söndagsbeställning),1,1~6,24
Monday,Räkstubbe,Räkstubbe,1,0~1,6
Monday,Varmrätt,Cevapcici med bulgur,1,0~2,49
Monday,Varmrätt,Teriyakibiff med ris,1,0~1,34
Monday,Varmrätt,Teriyakikycklingfile med basmatiris,1,0~1,45
Monday,Wraps,Kycklingsallad Olivie,1,1~4,27
Monday,Baguette,Kycklingsallad Olivie,0,0~2,11
Monday,Blandstubbe,Blandstubbe,0,0~0,3
Monday,Glutenfri Frallor,Glutenfri Ost(endast söndagsbeställning),0,0~1,18
Monday,Varmrätt,Falafel med bulgur,0,0~0,10
Monday,Varmrätt,Kyckling-och böngryta,0,0~0,24
Monday,Varmrätt,Kycklingkebab med bulgur,0,0~1,17
Monday,Varmrätt,Kycklingpestosallad,0,0~0,18
Monday,Varmrätt,Kycklingspett med ris,0,0~0,46
Monday,Varmrätt,Pannbiff med Basmatiris,0,0~0,22
Monday,Varmrätt,Tacobolognese med fullkornspasta,0,0~0,15
Tuesday,Pastasallad,Kyckling mangocurry,300,230~392,146
Tuesday,Fralla,Ost & Skinka,273,223~368,132
Tuesday,Hönökaka,Ost & Skinka,243,187~322,122
Tuesday,Pastasallad,Kyckling & Salladsost,240,182~321,141
Tuesday,Fralla,Ost,228,176~301,136
Tuesday,Wraps,Kyckling Curry,225,169~306,143
Tuesday,Hönökaka,Ost,218,168~292,128
Tuesday,Wraps,Kyckling Bacon,199,150~274,136
Tuesday,Wraps,Caesar Kyckling,192,142~279,137
Tuesday,Hönökaka,Ost & Salami,180,128~234,99
Tuesday,Wraps,Sweet Chili,179,135~265,133
Tuesday,Pastasallad,Räkor,165,121~234,133
Tuesday,Baguette,Salami & Brieost,158,106~217,137
Tuesday,Baguette,Skagen,134,95~194,132
Tuesday,XL Frallor,Ost & Skinka,131,90~173,94
Tuesday,Sandwich,Kyckling Curry,117,80~170,122
Tuesday,Sandwich,Räkor,110,83~176,126
Tuesday,Sandwich,Clubsandwich,105,72~167,121
Tuesday,Baguette,Ost & Skinka,97,75~161,118
Tuesday,Pastasallad,Ost & Skinka,97,68~140,91
Tuesday,XL Frallor,Grovfralla Kalkon & Färskost,94,62~138,91
Tuesday,Baguette,Kyckling Curry,90,51~129,115
Tuesday,Pastasallad,Bacon & Kyckling,90,65~138,87
Tuesday,Sandwich,Bacon & Äggröra,85,46~129,93
Tuesday,XL Frallor,Ost,81,51~121,84
Tuesday,Sandwich,Kyckling Pestoröra,62,32~97,94
Tuesday,Sandwich,Ägg & Avocadokräm,56,28~101,90
Tuesday,Grönsallad,Caesarsallad,46,35~78,55
Tuesday,Pastasallad,Kyckling kebab,46,29~82,71
Tuesday,Baguette,Kyckling Sweet Chili,40,20~69,67
Tuesday,Grönsallad,Kyckling,33,21~56,46
Tuesday,Pastasallad,Falafel,21,11~35,38
Tuesday,Wraps,Wrap Curry Oumph!,16,11~30,27
Tuesday,Räkmacka Liten,Räkmacka liten,15,9~19,15
Tuesday,Glutenfri Frallor,Glutenfri Ost & Skinka(endast söndagsbeställning),12,4~20,24
Tuesday,Glutenfri Frallor,Glutenfri Pumpafralla Kalkon & Färskost(endast söndagsbeställning),12,6~21,24
Tuesday,Wraps,Kycklingsallad Olivie,9,5~19,27
Tuesday,Baguette,Kycklingsallad Olivie,7,2~10,11
Tuesday,Varmrätt,Teriyakikycklingfile med basmatiris,6,1~35,45
Tuesday,Glutenfri Frallor,Glutenfri Ost(endast söndagsbeställning),4,1~7,18
Tuesday,Räkstubbe,Räkstubbe,3,1~7,6
Tuesday,Varmrätt,Cevapcici med bulgur,3,2~39,49
Tuesday,Varmrätt,Falafel med bulgur,2,0~5,10
Tuesday,Varmrätt,Kycklingspett med ris,2,0~28,46
Tuesday,Varmrätt,Kyckling-och böngryta,1,0~17,24
Tuesday,Varmrätt,Kycklingkebab med bulgur,1,1~10,17
Tuesday,Varmrätt,Teriyakibiff med ris,1,1~22,34
Tuesday,Blandstubbe,Blandstubbe,0,0~3,3
Tuesday,Varmrätt,Kycklingpestosallad,0,0~16,18
Tuesday,Varmrätt,Pannbiff med Basmatiris,0,0~14,22
Tuesday,Varmrätt,Tacobolognese med fullkornspasta,0,0~8,15
Wednesday,Fralla,Ost & Skinka,97,74~129,132
Wednesday,Pastasallad,Kyckling mangocurry,97,80~133,146
Wednesday,Pastasallad,Kyckling & Salladsost,84,57~112,141
Wednesday,Hönökaka,Ost & Skinka,78,64~103,122
Wednesday,Fralla,Ost,70,50~99,136
Wednesday,Hönökaka,Ost,67,50~95,128
Wednesday,Wraps,Kyckling Curry,64,38~109,143
Wednesday,Wraps,Kyckling Bacon,60,34~94,136
Wednesday,Hönökaka,Ost & Salami,59,40~76,99
Wednesday,Wraps,Caesar Kyckling,52,31~96,137
Wednesday,Wraps,Sweet Chili,48,34~86,133
Wednesday,Pastasallad,Räkor,42,25~76,133
Wednesday,XL Frallor,Ost & Skinka,34,20~49,94
Wednesday,Baguette,Salami & Brieost,32,18~61,137
Wednesday,Baguette,Skagen,25,14~54,132
Wednesday,Sandwich,Kyckling Curry,25,9~50,122
Wednesday,Sandwich,Räkor,25,13~49,126
Wednesday,Pastasallad,Ost & Skinka,22,10~41,91
Wednesday,Pastasallad,Bacon & Kyckling,21,12~42,87
Wednesday,Sandwich,Clubsandwich,18,10~43,121
Wednesday,XL Frallor,Grovfralla Kalkon & Färskost,18,14~35,91
Wednesday,XL Frallor,Ost,15,11~28,84
Wednesday,Sandwich,Bacon & Äggröra,14,9~30,93
Wednesday,Baguette,Ost & Skinka,13,11~38,118
Wednesday,Baguette,Kyckling Curry,12,8~21,115
Wednesday,Pastasallad,Kyckling kebab,11,3~18,71
Wednesday,Sandwich,Ägg & Avocadokräm,10,6~16,90
Wednesday,Sandwich,Kyckling Pestoröra,9,5~14,94
Wednesday,Baguette,Kyckling Sweet Chili,6,3~10,67
Wednesday,Grönsallad,Caesarsallad,5,3~21,55
Wednesday,Grönsallad,Kyckling,2,1~11,46
Wednesday,Pastasallad,Falafel,2,1~5,38
Wednesday,Räkmacka Liten,Räkmacka liten,2,2~5,15
Wednesday,Wraps,Wrap Curry Oumph!,2,1~7,27
Wednesday,Glutenfri Frallor,Glutenfri Ost & Skinka(endast söndagsbeställning),1,1~3,24
Wednesday,Glutenfri Frallor,Glutenfri Pumpafralla Kalkon & Färskost(endast söndagsbeställning),1,1~2,24
Wednesday,Räkstubbe,Räkstubbe,1,0~1,6
Wednesday,Wraps,Kycklingsallad Olivie,1,1~1,27
Wednesday,Baguette,Kycklingsallad Olivie,0,0~1,11
Wednesday,Blandstubbe,Blandstubbe,0,0~0,3
Wednesday,Glutenfri Frallor,Glutenfri Ost(endast söndagsbeställning),0,0~0,18
Wednesday,Varmrätt,Cevapcici med bulgur,0,0~2,49
Wednesday,Varmrätt,Falafel med bulgur,0,0~0,10
Wednesday,Varmrätt,Kyckling-och böngryta,0,0~0,24
Wednesday,Varmrätt,Kycklingkebab med bulgur,0,0~0,17
Wednesday,Varmrätt,Kycklingpestosallad,0,0~0,18
Wednesday,Varmrätt,Kycklingspett med ris,0,0~0,46
Wednesday,Varmrätt,Pannbiff med Basmatiris,0,0~0,22
Wednesday,Varmrätt,Tacobolognese med fullkornspasta,0,0~0,15
Wednesday,Varmrätt,Teriyakibiff med ris,0,0~1,34
Wednesday,Varmrätt,Teriyakikycklingfile med basmatiris,0,0~1,45
Thursday,Pastasallad,Kyckling mangocurry,423,351~532,146
Thursday,Fralla,Ost & Skinka,395,313~503,132
Thursday,Hönökaka,Ost & Skinka,342,279~441,122
Thursday,Fralla,Ost,333,273~438,136
Thursday,Pastasallad,Kyckling & Salladsost,324,270~447,141
Thursday,Hönökaka,Ost,322,263~423,128
Thursday,Wraps,Kyckling Curry,320,284~417,143
Thursday,Wraps,Kyckling Bacon,291,247~387,136
Thursday,Wraps,Caesar Kyckling,287,251~360,137
Thursday,Wraps,Sweet Chili,275,236~342,133
Thursday,Hönökaka,Ost & Salami,247,206~339,99
Thursday,Pastasallad,Räkor,244,203~316,133
Thursday,Baguette,Salami & Brieost,238,206~321,137
Thursday,Baguette,Skagen,218,179~274,132
Thursday,XL Frallor,Ost & Skinka,192,158~261,94
Thursday,Sandwich,Räkor,189,151~255,126
Thursday,Baguette,Ost & Skinka,185,144~232,118
Thursday,Sandwich,Clubsandwich,180,150~245,121
Thursday,Sandwich,Kyckling Curry,180,153~252,122
Thursday,XL Frallor,Grovfralla Kalkon & Färskost,152,125~211,91
Thursday,Pastasallad,Ost & Skinka,150,128~204,91
Thursday,Baguette,Kyckling Curry,147,112~218,115
Thursday,Pastasallad,Bacon & Kyckling,143,114~183,87
Thursday,Sandwich,Bacon & Äggröra,131,105~182,93
Thursday,XL Frallor,Ost,129,101~176,84
Thursday,Sandwich,Kyckling Pestoröra,107,79~175,94
Thursday,Sandwich,Ägg & Avocadokräm,102,78~165,90
Thursday,Grönsallad,Caesarsallad,88,70~99,55
Thursday,Pastasallad,Kyckling kebab,82,61~123,71
Thursday,Baguette,Kyckling Sweet Chili,75,52~118,67
Thursday,Grönsallad,Kyckling,63,49~81,46
Thursday,Pastasallad,Falafel,40,30~64,38
Thursday,Varmrätt,Cevapcici med bulgur,39,29~75,49
Thursday,Varmrätt,Teriyakikycklingfile med basmatiris,35,26~70,45
Thursday,Wraps,Wrap Curry Oumph!,31,21~39,27
Thursday,Varmrätt,Kycklingspett med ris,28,11~57,46
Thursday,Glutenfri Frallor,Glutenfri Pumpafralla Kalkon & Färskost(endast söndagsbeställning),24,20~41,24
Thursday,Wraps,Kycklingsallad Olivie,23,12~41,27
Thursday,Varmrätt,Teriyakibiff med ris,22,9~42,34
Thursday,Räkmacka Liten,Räkmacka liten,21,19~32,15
Thursday,Glutenfri Frallor,Glutenfri Ost & Skinka(endast söndagsbeställning),20,18~40,24
Thursday,Varmrätt,Kyckling-och böngryta,17,10~34,24
Thursday,Varmrätt,Kycklingpestosallad,16,10~28,18
Thursday,Varmrätt,Pannbiff med Basmatiris,14,4~26,22
Thursday,Baguette,Kycklingsallad Olivie,11,8~17,11
Thursday,Varmrätt,Kycklingkebab med bulgur,11,5~22,17
Thursday,Glutenfri Frallor,Glutenfri Ost(endast söndagsbeställning),8,6~24,18
Thursday,Varmrätt,Tacobolognese med fullkornspasta,8,4~19,15
Thursday,Räkstubbe,Räkstubbe,6,4~10,6
Thursday,Varmrätt,Falafel med bulgur,5,3~13,10
Thursday,Blandstubbe,Blandstubbe,3,1~4,3
