Day,Type,Product,Qty,Range,Stores
Tuesday,XL Frallor,Ost & Skinka,144,120~200,83
Tuesday,Baguette,Ost & Skinka,140,97~198,116
Tuesday,Sandwich,Kyckling Curry,130,95~197,120
Tuesday,Sandwich,Clubsandwich,127,100~200,117
Tuesday,Sandwich,Räkor,126,93~192,110
Tuesday,XL Frallor,Grovfralla Kalkon & Färskost,125,89~172,81
Tuesday,Pastasallad,Ost & Skinka,118,88~171,91
Tuesday,Pastasallad,Bacon & Kyckling,101,77~152,78
Tuesday,Sandwich,Bacon & Äggröra,95,69~143,90
Tuesday,Baguette,Kyckling Curry,94,73~144,104
Tuesday,XL Frallor,Ost,91,70~131,79
Tuesday,Sandwich,Ägg & Avocadokräm,75,52~117,88
Tuesday,Sandwich,Kyckling Pestoröra,71,51~117,86
Tuesday,Pastasallad,Kyckling kebab,66,49~102,71
Tuesday,Grönsallad,Caesarsallad,65,51~99,59
Tuesday,Baguette,Kyckling Sweet Chili,43,21~62,55
Tuesday,Grönsallad,Kyckling,37,19~55,42
Tuesday,Pastasallad,Falafel,30,21~52,37
Tuesday,Varmrätt,Teriyakikycklingfile med basmatiris,25,14~48,44
Tuesday,Räkmacka Liten,Räkmacka liten,21,13~29,13
Tuesday,Varmrätt,Cevapcici med bulgur,21,13~42,42
Tuesday,Glutenfri Frallor,Glutenfri Ost & Skinka(endast söndagsbeställning),19,16~26,15
Tuesday,Wraps,Wrap Curry Oumph!,19,14~24,19
Tuesday,Glutenfri Frallor,Glutenfri Pumpafralla Kalkon & Färskost(endast söndagsbeställning),18,12~30,21
Tuesday,Varmrätt,Kycklingspett med ris,16,5~34,42
Tuesday,Varmrätt,Kycklingkebab med bulgur,12,7~19,14
Tuesday,Baguette,Kycklingsallad Olivie,9,6~16,14
Tuesday,Varmrätt,Teriyakibiff med ris,9,3~26,32
Tuesday,Varmrätt,Kyckling-och böngryta,8,4~22,23
Tuesday,Glutenfri Frallor,Glutenfri Ost(endast söndagsbeställning),7,4~10,11
Tuesday,Varmrätt,Kycklingpestosallad,7,2~17,18
Tuesday,Varmrätt,Pannbiff med Basmatiris,7,2~16,22
Tuesday,Wraps,Kycklingsallad Olivie,7,6~11,13
Tuesday,Varmrätt,Falafel med bulgur,4,2~8,9
Tuesday,Varmrätt,Tacobolognese med fullkornspasta,3,1~7,14
Tuesday,Blandstubbe,Blandstubbe,1,0~3,3
Tuesday,Räkstubbe,Räkstubbe,1,0~4,6
Tuesday,Stubbe,Ost & Skinkstubbe,0,0~1,1
Wednesday,Fralla,Ost & Skinka,108,87~137,42
Wednesday,Fralla,Ost,86,69~114,44
Wednesday,Pastasallad,Kyckling mangocurry,83,64~108,43
Wednesday,Hönökaka,Ost & Skinka,75,63~102,42
Wednesday,Hönökaka,Ost,72,59~96,44
Wednesday,Pastasallad,Kyckling & Salladsost,66,49~87,41
Wednesday,Wraps,Kyckling Bacon,63,49~84,40
Wednesday,Wraps,Kyckling Curry,63,51~84,41
Wednesday,Wraps,Caesar Kyckling,57,41~75,40
Wednesday,Hönökaka,Ost & Salami,55,44~78,38
Wednesday,Wraps,Sweet Chili,51,40~77,38
Wednesday,Pastasallad,Räkor,46,37~62,39
Wednesday,Sandwich,Kyckling Curry,43,30~54,41
Wednesday,Baguette,Salami & Brieost,41,30~56,41
Wednesday,XL Frallor,Ost & Skinka,39,27~56,34
Wednesday,Sandwich,Clubsandwich,37,29~50,37
Wednesday,Pastasallad,Ost & Skinka,36,24~46,33
Wednesday,Sandwich,Räkor,36,26~54,41
Wednesday,Baguette,Skagen,35,25~49,40
Wednesday,XL Frallor,Grovfralla Kalkon & Färskost,32,21~49,34
Wednesday,Pastasallad,Bacon & Kyckling,31,24~42,29
Wednesday,XL Frallor,Ost,30,20~44,34
Wednesday,Baguette,Kyckling Curry,28,14~36,36
Wednesday,Baguette,Ost & Skinka,25,17~36,33
Wednesday,Sandwich,Bacon & Äggröra,23,14~40,31
Wednesday,Pastasallad,Kyckling kebab,22,14~31,27
Wednesday,Sandwich,Ägg & Avocadokräm,20,13~32,27
Wednesday,Grönsallad,Caesarsallad,15,11~21,21
Wednesday,Sandwich,Kyckling Pestoröra,15,10~28,26
Wednesday,Baguette,Kyckling Sweet Chili,12,6~23,24
Wednesday,Pastasallad,Falafel,12,5~18,17
Wednesday,Grönsallad,Kyckling,11,5~20,22
Wednesday,Wraps,Wrap Curry Oumph!,11,8~13,12
Wednesday,Räkmacka Liten,Räkmacka liten,4,2~6,5
Wednesday,Wraps,Kycklingsallad Olivie,3,2~7,8
Wednesday,Baguette,Kycklingsallad Olivie,2,1~4,6
Wednesday,Varmrätt,Cevapcici med bulgur,2,1~5,9
Wednesday,Varmrätt,Teriyakikycklingfile med basmatiris,2,1~4,9
Wednesday,Glutenfri Frallor,Glutenfri Ost & Skinka(endast söndagsbeställning),1,1~5,6
Wednesday,Glutenfri Frallor,Glutenfri Ost(endast söndagsbeställning),1,1~4,6
Wednesday,Glutenfri Frallor,Glutenfri Pumpafralla Kalkon & Färskost(endast söndagsbeställning),1,0~6,8
Wednesday,Varmrätt,Falafel med bulgur,1,1~2,1
Wednesday,Varmrätt,Kyckling-och böngryta,1,1~2,3
Wednesday,Varmrätt,Kycklingpestosallad,1,1~2,3
Wednesday,Varmrätt,Teriyakibiff med ris,1,0~2,4
Wednesday,Blandstubbe,Blandstubbe,0,0~0,1
Wednesday,Räkstubbe,Räkstubbe,0,0~1,3
Wednesday,Varmrätt,Kycklingkebab med bulgur,0,0~1,2
Wednesday,Varmrätt,Kycklingspett med ris,0,0~0,8
Wednesday,Varmrätt,Pannbiff med Basmatiris,0,0~0,1
Wednesday,Varmrätt,Tacobolognese med fullkornspasta,0,0~0,2
Thursday,Pastasallad,Kyckling mangocurry,376,307~491,133
Thursday,Fralla,Ost & Skinka,340,253~420,118
Thursday,Pastasallad,Kyckling & Salladsost,325,264~423,130
Thursday,Hönökaka,Ost & Skinka,302,230~381,112
Thursday,Wraps,Kyckling Curry,283,228~394,128
Thursday,Wraps,Kyckling Bacon,268,215~361,125
Thursday,Fralla,Ost,265,211~361,119
Thursday,Hönökaka,Ost,258,196~346,118
Thursday,Wraps,Caesar Kyckling,257,211~355,125
Thursday,Pastasallad,Räkor,236,177~328,127
Thursday,Wraps,Sweet Chili,229,182~313,120
Thursday,Hönökaka,Ost & Salami,221,175~298,93
Thursday,Baguette,Salami & Brieost,202,154~281,125
Thursday,Baguette,Skagen,170,127~233,114
Thursday,XL Frallor,Ost & Skinka,151,115~203,77
Thursday,Baguette,Ost & Skinka,145,103~223,112
Thursday,Sandwich,Clubsandwich,139,99~195,111
Thursday,Sandwich,Räkor,139,111~194,104
Thursday,Sandwich,Kyckling Curry,138,113~212,113
Thursday,XL Frallor,Grovfralla Kalkon & Färskost,126,97~170,76
Thursday,Pastasallad,Ost & Skinka,125,104~196,91
Thursday,Sandwich,Bacon & Äggröra,115,86~154,87
Thursday,Pastasallad,Bacon & Kyckling,114,83~161,75
Thursday,Baguette,Kyckling Curry,108,83~167,99
Thursday,XL Frallor,Ost,90,66~126,74
Thursday,Sandwich,Kyckling Pestoröra,89,59~125,84
Thursday,Grönsallad,Caesarsallad,80,57~114,59
Thursday,Sandwich,Ägg & Avocadokräm,78,55~127,85
Thursday,Pastasallad,Kyckling kebab,70,48~112,67
Thursday,Baguette,Kyckling Sweet Chili,37,36~75,53
Thursday,Grönsallad,Kyckling,37,39~55,41
Thursday,Pastasallad,Falafel,32,28~49,36
Thursday,Varmrätt,Cevapcici med bulgur,24,9~45,41
Thursday,Varmrätt,Teriyakikycklingfile med basmatiris,24,14~46,42
Thursday,Glutenfri Frallor,Glutenfri Ost & Skinka(endast söndagsbeställning),21,11~29,15
Thursday,Räkmacka Liten,Räkmacka liten,21,18~26,13
Thursday,Glutenfri Frallor,Glutenfri Pumpafralla Kalkon & Färskost(endast söndagsbeställning),20,13~27,19
Thursday,Varmrätt,Kycklingspett med ris,16,12~41,41
Thursday,Wraps,Wrap Curry Oumph!,15,10~33,19
Thursday,Varmrätt,Teriyakibiff med ris,14,10~29,31
Thursday,Baguette,Kycklingsallad Olivie,13,5~18,14
Thursday,Varmrätt,Kyckling-och böngryta,12,4~22,21
Thursday,Wraps,Kycklingsallad Olivie,10,5~14,13
Thursday,Varmrätt,Pannbiff med Basmatiris,9,5~25,22
Thursday,Glutenfri Frallor,Glutenfri Ost(endast söndagsbeställning),7,4~12,11
Thursday,Varmrätt,Kycklingpestosallad,7,4~17,17
Thursday,Räkstubbe,Räkstubbe,5,2~7,6
Thursday,Varmrätt,Kycklingkebab med bulgur,4,3~13,13
Thursday,Varmrätt,Falafel med bulgur,3,0~8,8
Thursday,Varmrätt,Tacobolognese med fullkornspasta,3,2~14,14
Thursday,Blandstubbe,Blandstubbe,2,1~3,3
Thursday,Stubbe,Ost & Skinkstubbe,1,0~1,1
