Day,Type,Product,Qty,Range,Stores
Tuesday,XL Frallor,Ost,67,50~121,84
Tuesday,Pastasallad,Ost & Skinka,65,46~118,91
Tuesday,Sandwich,Bacon & Äggröra,57,35~107,93
Tuesday,Sandwich,Kyckling Pestoröra,50,25~103,94
Tuesday,Grönsallad,Caesarsallad,34,23~64,55
Tuesday,Sandwich,Ägg & Avocadokräm,34,20~87,90
Tuesday,Grönsallad,Kyckling,30,17~53,46
Tuesday,Pastasallad,Kyckling kebab,30,20~73,71
Tuesday,Baguette,Kyckling Sweet Chili,27,14~67,67
Tuesday,Wraps,Wrap Curry Oumph!,26,18~36,27
Tuesday,Pastasallad,Falafel,14,7~34,38
Tuesday,Glutenfri Frallor,Glutenfri Ost & Skinka(endast söndagsbeställning),13,5~29,24
Tuesday,Glutenfri Frallor,Glutenfri Pumpafralla Kalkon & Färskost(endast söndagsbeställning),13,7~29,24
Tuesday,Räkmacka Liten,Räkmacka liten,13,8~20,15
Tuesday,Wraps,Kycklingsallad Olivie,13,10~31,27
Tuesday,Baguette,Kycklingsallad Olivie,4,1~9,11
Tuesday,Glutenfri Frallor,Glutenfri Ost(endast söndagsbeställning),3,1~17,18
Tuesday,Räkstubbe,Räkstubbe,1,0~5,6
Tuesday,Varmrätt,Cevapcici med bulgur,1,0~31,49
Tuesday,Varmrätt,Teriyakibiff med ris,1,0~21,34
Tuesday,Varmrätt,Teriyakikycklingfile med basmatiris,1,0~30,45
Tuesday,Blandstubbe,Blandstubbe,0,0~2,3
Tuesday,Varmrätt,Falafel med bulgur,0,0~3,10
Tuesday,Varmrätt,Kyckling-och böngryta,0,0~12,24
Tuesday,Varmrätt,Kycklingkebab med bulgur,0,0~7,17
Tuesday,Varmrätt,Kycklingpestosallad,0,0~10,18
Tuesday,Varmrätt,Kycklingspett med ris,0,0~27,46
Tuesday,Varmrätt,Pannbiff med Basmatiris,0,0~10,22
Tuesday,Varmrätt,Tacobolognese med fullkornspasta,0,0~7,15
Wednesday,Pastasallad,Kyckling mangocurry,92,69~113,146
Wednesday,Fralla,Ost & Skinka,90,61~118,132
Wednesday,Hönökaka,Ost & Skinka,73,50~97,122
Wednesday,Pastasallad,Kyckling & Salladsost,69,45~96,141
Wednesday,Fralla,Ost,59,41~87,136
Wednesday,Hönökaka,Ost,58,42~90,128
Wednesday,Wraps,Kyckling Curry,48,30~80,143
Wednesday,Hönökaka,Ost & Salami,47,32~67,99
Wednesday,Wraps,Kyckling Bacon,40,24~70,136
Wednesday,XL Frallor,Ost & Skinka,39,22~49,94
Wednesday,Wraps,Caesar Kyckling,32,25~71,137
Wednesday,Wraps,Sweet Chili,31,20~62,133
Wednesday,Pastasallad,Räkor,29,16~54,133
Wednesday,Baguette,Salami & Brieost,23,17~55,137
Wednesday,Baguette,Skagen,23,14~51,132
Wednesday,Sandwich,Räkor,21,10~43,126
Wednesday,XL Frallor,Grovfralla Kalkon & Färskost,21,14~35,91
Wednesday,Sandwich,Kyckling Curry,18,8~39,122
Wednesday,Baguette,Ost & Skinka,15,12~30,118
Wednesday,Pastasallad,Bacon & Kyckling,15,6~25,87
Wednesday,Sandwich,Clubsandwich,15,10~38,121
Wednesday,XL Frallor,Ost,15,7~28,84
Wednesday,Pastasallad,Ost & Skinka,11,6~26,91
Wednesday,Sandwich,Bacon & Äggröra,11,4~22,93
Wednesday,Sandwich,Kyckling Pestoröra,9,4~13,94
Wednesday,Baguette,Kyckling Curry,7,6~19,115
Wednesday,Sandwich,Ägg & Avocadokräm,6,1~9,90
Wednesday,Baguette,Kyckling Sweet Chili,4,1~8,67
Wednesday,Grönsallad,Kyckling,4,1~9,46
Wednesday,Pastasallad,Kyckling kebab,4,2~13,71
Wednesday,Glutenfri Frallor,Glutenfri Ost & Skinka(endast söndagsbeställning),3,2~3,24
Wednesday,Grönsallad,Caesarsallad,3,1~11,55
Wednesday,Wraps,Kycklingsallad Olivie,3,1~6,27
Wednesday,Glutenfri Frallor,Glutenfri Pumpafralla Kalkon & Färskost(endast söndagsbeställning),2,1~4,24
Wednesday,Räkmacka Liten,Räkmacka liten,2,2~5,15
Wednesday,Wraps,Wrap Curry Oumph!,2,0~9,27
Wednesday,Baguette,Kycklingsallad Olivie,0,0~0,11
Wednesday,Blandstubbe,Blandstubbe,0,0~0,3
Wednesday,Glutenfri Frallor,Glutenfri Ost(endast söndagsbeställning),0,0~0,18
Wednesday,Pastasallad,Falafel,0,0~1,38
Wednesday,Räkstubbe,Räkstubbe,0,0~0,6
Wednesday,Varmrätt,Cevapcici med bulgur,0,0~0,49
Wednesday,Varmrätt,Falafel med bulgur,0,0~0,10
Wednesday,Varmrätt,Kyckling-och böngryta,0,0~0,24
Wednesday,Varmrätt,Kycklingkebab med bulgur,0,0~0,17
Wednesday,Varmrätt,Kycklingpestosallad,0,0~0,18
Wednesday,Varmrätt,Kycklingspett med ris,0,0~0,46
Wednesday,Varmrätt,Pannbiff med Basmatiris,0,0~0,22
Wednesday,Varmrätt,Tacobolognese med fullkornspasta,0,0~0,15
Wednesday,Varmrätt,Teriyakibiff med ris,0,0~0,34
Wednesday,Varmrätt,Teriyakikycklingfile med basmatiris,0,0~0,45
Thursday,Pastasallad,Kyckling mangocurry,370,294~485,146
Thursday,Fralla,Ost & Skinka,369,300~486,132
Thursday,Hönökaka,Ost & Skinka,307,248~412,122
Thursday,Hönökaka,Ost,297,245~387,128
Thursday,Pastasallad,Kyckling & Salladsost,293,225~401,141
Thursday,Fralla,Ost,291,236~380,136
Thursday,Wraps,Kyckling Curry,280,225~361,143
Thursday,Wraps,Caesar Kyckling,262,204~320,137
Thursday,Wraps,Kyckling Bacon,250,195~326,136
Thursday,Baguette,Salami & Brieost,235,181~294,137
Thursday,Wraps,Sweet Chili,232,185~298,133
Thursday,Hönökaka,Ost & Salami,228,188~308,99
Thursday,Baguette,Skagen,207,164~275,132
Thursday,Pastasallad,Räkor,203,161~278,133
Thursday,XL Frallor,Ost & Skinka,188,151~261,94
Thursday,Sandwich,Clubsandwich,186,137~238,121
Thursday,Sandwich,Räkor,178,143~247,126
Thursday,Sandwich,Kyckling Curry,173,143~235,122
Thursday,Baguette,Ost & Skinka,167,114~219,118
Thursday,XL Frallor,Grovfralla Kalkon & Färskost,152,118~207,91
Thursday,Baguette,Kyckling Curry,140,99~207,115
Thursday,Pastasallad,Ost & Skinka,130,93~172,91
Thursday,XL Frallor,Ost,129,96~170,84
Thursday,Pastasallad,Bacon & Kyckling,127,100~183,87
Thursday,Sandwich,Bacon & Äggröra,112,84~171,93
Thursday,Sandwich,Kyckling Pestoröra,105,73~167,94
Thursday,Sandwich,Ägg & Avocadokräm,94,61~149,90
Thursday,Pastasallad,Kyckling kebab,77,54~116,71
Thursday,Grönsallad,Caesarsallad,72,52~94,55
Thursday,Baguette,Kyckling Sweet Chili,69,44~106,67
Thursday,Grönsallad,Kyckling,56,44~85,46
Thursday,Wraps,Wrap Curry Oumph!,44,35~51,27
Thursday,Pastasallad,Falafel,40,25~61,38
Thursday,Wraps,Kycklingsallad Olivie,32,24~48,27
Thursday,Glutenfri Frallor,Glutenfri Pumpafralla Kalkon & Färskost(endast söndagsbeställning),31,24~46,24
Thursday,Varmrätt,Cevapcici med bulgur,31,2~51,49
Thursday,Glutenfri Frallor,Glutenfri Ost & Skinka(endast söndagsbeställning),30,19~45,24
Thursday,Varmrätt,Teriyakikycklingfile med basmatiris,30,1~46,45
Thursday,Varmrätt,Kycklingspett med ris,27,0~46,46
Thursday,Räkmacka Liten,Räkmacka liten,21,18~32,15
Thursday,Varmrätt,Teriyakibiff med ris,21,2~36,34
Thursday,Glutenfri Frallor,Glutenfri Ost(endast söndagsbeställning),18,6~24,18
Thursday,Varmrätt,Kyckling-och böngryta,12,0~24,24
Thursday,Baguette,Kycklingsallad Olivie,10,7~18,11
Thursday,Varmrätt,Kycklingpestosallad,10,0~18,18
Thursday,Varmrätt,Pannbiff med Basmatiris,10,0~22,22
Thursday,Varmrätt,Kycklingkebab med bulgur,7,0~17,17
Thursday,Varmrätt,Tacobolognese med fullkornspasta,7,0~15,15
Thursday,Räkstubbe,Räkstubbe,5,1~7,6
Thursday,Varmrätt,Falafel med bulgur,3,0~10,10
Thursday,Blandstubbe,Blandstubbe,2,0~3,3
